yy;mm;SpiID;spi
1990;03;aeronautica_6736;-0.4653215846045356
1990;03;aeronautica_6758;0.15255657461121883
1990;03;aeronautica_6768;-0.8698353199356623
1990;03;aeronautica_6769;-0.341538660558804
1990;03;aeronautica_6771;-0.8014851361677859
1990;03;bolzano_102;1.4939736943530741
1990;03;bolzano_110;0.9355229363624546
1990;03;bolzano_149;-0.013292582109031174
1990;03;bolzano_150;0.5581403948981419
1990;03;bolzano_172;-0.5657293950035275
1990;03;bolzano_176;-0.8705004839417702
1990;03;bolzano_18;1.190721849250191
1990;03;bolzano_197;0.08949639923967238
1990;03;bolzano_203;-0.66846307459783
1990;03;bolzano_223;-0.11876255362004949
1990;03;bolzano_23;-0.31182606344599345
1990;03;bolzano_28;1.3864236786006487
1990;03;bolzano_30;1.497642190601368
1990;03;bolzano_39;0.41427987297552255
1990;03;bolzano_49;0.22080302247671102
1990;03;bolzano_5;1.5715812482421652
1990;03;bolzano_58;-0.8974513886864238
1990;03;bolzano_77;1.3908525584268503
1990;03;bolzano_79;1.152256185482947
1990;03;bolzano_83;0.6427985152211976
1990;03;bolzano_94;0.20499677333818261
1990;03;emiliaromagna_14158;-0.15340618822673263
1990;03;emiliaromagna_14246;0.25072285694625923
1990;03;emiliaromagna_14271;-0.45544722712421826
1990;03;emiliaromagna_14415;-0.8438938824406597
1990;03;emiliaromagna_14444;0.0809663103524072
1990;03;emiliaromagna_14458;0.15527163671607327
1990;03;emiliaromagna_9013;0.05587166253626749
1990;03;emiliaromagna_9101;-1.6677933719045133
1990;03;emiliaromagna_9119;-0.2036239342631945
1990;03;emiliaromagna_9177;-0.07718008149512157
1990;03;emiliaromagna_9192;-0.762759776165269
1990;03;emiliaromagna_9230;-1.1013685573392529
1990;03;emiliaromagna_9244;-1.5175506521000377
1990;03;emiliaromagna_9287;-0.505510146442109
1990;03;emiliaromagna_9310;-0.3021667496666179
1990;03;emiliaromagna_9317;0.494259548811839
1990;03;emiliaromagna_9404;-0.5483884799539315
1990;03;emiliaromagna_9573;-1.1259563717280519
1990;03;emiliaromagna_9578;-0.6570340060482628
1990;03;friuliveneziagiulia_12;-0.6231346325404062
1990;03;friuliveneziagiulia_13;-0.7314499826097884
1990;03;friuliveneziagiulia_14;-0.24598911835817716
1990;03;friuliveneziagiulia_15;-0.5422424338322654
1990;03;friuliveneziagiulia_2;-0.9194812940344901
1990;03;friuliveneziagiulia_20;-0.7138536155300841
1990;03;friuliveneziagiulia_21;-0.1853424404028952
1990;03;friuliveneziagiulia_23;-0.7409862773830255
1990;03;friuliveneziagiulia_24;-0.4173083627610113
1990;03;friuliveneziagiulia_27;-0.5899895855909376
1990;03;friuliveneziagiulia_28;-0.44136802104304995
1990;03;friuliveneziagiulia_36;-0.5839778508742609
1990;03;friuliveneziagiulia_39;-0.9322980698548927
1990;03;friuliveneziagiulia_43;-0.5902163194617392
1990;03;friuliveneziagiulia_46;-0.5006399202116083
1990;03;friuliveneziagiulia_47;-0.4081933561671797
1990;03;friuliveneziagiulia_5;-0.3397678228035226
1990;03;friuliveneziagiulia_51;-0.13474397514107564
1990;03;friuliveneziagiulia_53;-0.4695588600924862
1990;03;friuliveneziagiulia_7;-0.9468563937208597
1990;03;liguria_14233;-0.8041014035521102
1990;03;liguria_14437;-0.549933330890261
1990;03;liguria_5884;-0.6296504346327014
1990;03;liguria_5937;-1.3349475060357219
1990;03;liguria_7144;-1.0213028973666014
1990;03;lombardia_6000;-0.9550794318653902
1990;03;lombardia_6031;-1.4942150725313743
1990;03;piemonte_5647;-0.9910526777480669
1990;03;piemonte_5649;-0.5372630166479033
1990;03;piemonte_5651;0.8288403095943251
1990;03;toscana_10;-1.6391051704700632
1990;03;toscana_221;-1.1398198081145794
1990;03;toscana_222;-1.0670244560907938
1990;03;toscana_225;-0.9089881344640568
1990;03;toscana_227;-1.3572139873993234
1990;03;toscana_228;-Inf
1990;03;toscana_250;-1.1611255356995234
1990;03;toscana_27;-1.7073886795949038
1990;03;toscana_31;-1.3825311558653373
1990;03;toscana_37;-1.5010859460440247
1990;03;toscana_408;-0.4386599285722917
1990;03;toscana_50;-1.694718843155509
1990;03;toscana_52;-1.4026463644965925
1990;03;toscana_8;-2.064113885210183
1990;03;trentino_6509;-0.25611151596331133
1990;03;trentino_6510;-0.5762913688579632
1990;03;trentino_6511;-0.4696260434352022
1990;03;trentino_6512;-0.7027109835667305
1990;03;trentino_6516;-1.1229983274872262
1990;03;trentino_6520;-0.29957555908735084
1990;03;trentino_6521;-0.7961244444195748
1990;03;trentino_6528;-0.38697587428290375
1990;03;trentino_6529;-0.4289795552894747
1990;03;trentino_6533;-0.24265633152066887
1990;03;trentino_6539;-0.5559116089817349
1990;03;trentino_6541;-0.42655635298075145
1990;03;trentino_6546;-0.49767131905753237
1990;03;trentino_6547;-0.34792216643269797
1990;03;trentino_6561;-1.024793791029566
1990;03;trentino_6564;-0.8833195388229673
1990;03;trentino_6569;-0.5172909495689478
1990;03;trentino_6570;-0.6653614772001691
1990;03;trentino_6576;-0.11133571116120336
1990;03;trentino_6591;-0.44003649292608954
1990;03;trentino_6594;-0.42577619176301873
1990;03;trentino_6598;-0.6976518535186869
1990;03;trentino_6601;-0.5075024090697209
1990;03;trentino_6602;-0.4700666579204692
1990;03;trentino_6615;-0.42581770125943547
1990;03;trentino_6638;0.05940673936796956
1990;03;trentino_6639;-0.20065268799683972
1990;03;trentino_6640;-0.5453917474449377
1990;03;trentino_6644;-0.12949449080136607
1990;03;valledaosta_26;0.8130619557181873
1990;03;valledaosta_44;-0.4897797641116795
1990;03;valledaosta_83;-0.3373655432870962
1990;03;veneto_5675;-0.547361093539168
1990;03;veneto_5677;-0.8669202026951808
1990;03;veneto_5679;-0.5511493216262818
1990;03;veneto_5681;-1.0779118275976853
1990;03;veneto_5683;-0.9062256729954163
1990;03;veneto_5689;0.025827872704321443
1990;03;veneto_5691;-0.7196012779906982
1990;03;veneto_5705;-0.7202372498878714
1990;03;veneto_5720;-0.44629598145290006
1990;03;veneto_5755;-0.9119195369910439
1990;03;veneto_9604;-0.33581397060656953
1990;04;aeronautica_6709;-0.2396731922231105
1990;04;aeronautica_6718;1.3633529613099893
1990;04;aeronautica_6720;-0.09109406944240259
1990;04;aeronautica_6721;0.06715616160602247
1990;04;aeronautica_6723;0.6844063087608379
1990;04;aeronautica_6729;0.148693739672379
1990;04;aeronautica_6730;0.3810443515503977
1990;04;aeronautica_6733;0.08512412806296128
1990;04;aeronautica_6736;-0.015836666247963444
1990;04;aeronautica_6758;0.2762120782152592
1990;04;aeronautica_6768;-0.22833485059611905
1990;04;aeronautica_6769;0.25432697241443425
1990;04;aeronautica_6771;0.20171649690860827
1990;04;bolzano_102;1.623325262982329
1990;04;bolzano_110;1.1237768746557242
1990;04;bolzano_149;-0.1902135612729665
1990;04;bolzano_150;0.48736346799698926
1990;04;bolzano_172;-0.2650217824379409
1990;04;bolzano_176;-0.3550613386866749
1990;04;bolzano_18;1.3943473461549483
1990;04;bolzano_197;0.004726495287878217
1990;04;bolzano_203;-0.3723069542470233
1990;04;bolzano_223;0.17727127148918975
1990;04;bolzano_23;0.2135793906307811
1990;04;bolzano_28;1.6880804648080534
1990;04;bolzano_30;1.396909832575996
1990;04;bolzano_39;-0.04544168815612472
1990;04;bolzano_49;0.30126504678431154
1990;04;bolzano_5;1.9406193808245809
1990;04;bolzano_58;-0.18579111209446042
1990;04;bolzano_77;1.5214045385913149
1990;04;bolzano_79;1.2348611650862222
1990;04;bolzano_83;0.5909354853953448
1990;04;bolzano_94;0.30635291769717304
1990;04;emiliaromagna_14158;0.41849028113786724
1990;04;emiliaromagna_14246;1.5777013678903271
1990;04;emiliaromagna_14271;0.22205674800490097
1990;04;emiliaromagna_14415;-0.2893084448943983
1990;04;emiliaromagna_14444;1.350163612978408
1990;04;emiliaromagna_14458;1.0128725116114716
1990;04;emiliaromagna_9013;1.1040271940932027
1990;04;emiliaromagna_9101;-0.5352210849061015
1990;04;emiliaromagna_9119;0.05046617249836784
1990;04;emiliaromagna_9177;1.0921388252210271
1990;04;emiliaromagna_9192;-0.8149696761686759
1990;04;emiliaromagna_9230;-0.7494030960928433
1990;04;emiliaromagna_9244;0.08294147301781742
1990;04;emiliaromagna_9287;0.21221984603686983
1990;04;emiliaromagna_9310;0.4008926922456458
1990;04;emiliaromagna_9317;1.0208830082832754
1990;04;emiliaromagna_9404;0.1775816045551182
1990;04;emiliaromagna_9573;-0.008769459675019728
1990;04;emiliaromagna_9578;0.07171760484808831
1990;04;friuliveneziagiulia_12;0.214454902767037
1990;04;friuliveneziagiulia_13;-0.812278928684856
1990;04;friuliveneziagiulia_14;0.2771924370864413
1990;04;friuliveneziagiulia_15;0.3784101046860129
1990;04;friuliveneziagiulia_2;-0.6695358228392364
1990;04;friuliveneziagiulia_20;0.27676951650834375
1990;04;friuliveneziagiulia_21;-0.24203697952910222
1990;04;friuliveneziagiulia_23;-0.02106079256634832
1990;04;friuliveneziagiulia_24;0.607496800520691
1990;04;friuliveneziagiulia_27;0.2855835503060835
1990;04;friuliveneziagiulia_28;0.4301010501129797
1990;04;friuliveneziagiulia_36;0.5915699113080919
1990;04;friuliveneziagiulia_39;0.0669668065554764
1990;04;friuliveneziagiulia_43;0.2938915613373652
1990;04;friuliveneziagiulia_46;0.9884478553593264
1990;04;friuliveneziagiulia_47;-0.6813631585599955
1990;04;friuliveneziagiulia_5;-0.6899332812858988
1990;04;friuliveneziagiulia_51;0.6041784079150865
1990;04;friuliveneziagiulia_53;0.0044882782622193045
1990;04;friuliveneziagiulia_7;-0.6171751702916841
1990;04;liguria_14233;-0.16932915486692898
1990;04;liguria_14437;-0.3110152635584386
1990;04;liguria_5884;0.5900630040085495
1990;04;liguria_5937;-0.178664946836446
1990;04;liguria_7144;0.8159684582947344
1990;04;lombardia_6000;-0.21436956792964942
1990;04;lombardia_6031;-0.17259778234328668
1990;04;piemonte_5647;-0.7934717273790999
1990;04;piemonte_5649;-0.6249926599506522
1990;04;piemonte_5651;0.5073350356791367
1990;04;toscana_10;-1.6268786036313283
1990;04;toscana_221;-0.8487930914867775
1990;04;toscana_222;-0.17680937335757882
1990;04;toscana_225;0.0707568090149359
1990;04;toscana_227;-0.1284331109219462
1990;04;toscana_228;-0.3842752679107916
1990;04;toscana_250;-0.08248358369434641
1990;04;toscana_27;-1.2516232919046892
1990;04;toscana_31;-0.04286800847994925
1990;04;toscana_37;-1.5010859460440247
1990;04;toscana_408;-0.15924123989824213
1990;04;toscana_50;0.21118898552113885
1990;04;toscana_52;-0.39583984179063947
1990;04;toscana_8;-1.5095384151642406
1990;04;trentino_6509;0.18421008779747525
1990;04;trentino_6510;-0.2803317429236988
1990;04;trentino_6511;0.0217530447110209
1990;04;trentino_6512;-0.19879631003965556
1990;04;trentino_6516;-0.5986337854410607
1990;04;trentino_6520;-0.15808291054923965
1990;04;trentino_6521;-0.38286274272194865
1990;04;trentino_6528;-0.2795058191576356
1990;04;trentino_6529;-0.23100033820743182
1990;04;trentino_6533;0.10788437902775347
1990;04;trentino_6539;-0.7883327117396763
1990;04;trentino_6541;0.016453601269349857
1990;04;trentino_6546;-0.6992513486870726
1990;04;trentino_6547;-0.12739937600125803
1990;04;trentino_6561;-0.663920282039829
1990;04;trentino_6564;-0.24234519499969537
1990;04;trentino_6569;-0.4103733742473567
1990;04;trentino_6570;-0.6362603392831665
1990;04;trentino_6576;-0.11055920716988694
1990;04;trentino_6591;0.16892293041953568
1990;04;trentino_6594;-0.2655697010746931
1990;04;trentino_6598;-0.8731081616068448
1990;04;trentino_6601;-0.44732861349945535
1990;04;trentino_6602;-0.49633375703516275
1990;04;trentino_6615;0.18481547850455954
1990;04;trentino_6638;0.1342079856378659
1990;04;trentino_6639;0.26904180639411385
1990;04;trentino_6640;-0.13481970873888205
1990;04;trentino_6644;-0.3037938780430445
1990;04;valledaosta_26;0.8478836885019977
1990;04;valledaosta_44;-0.39983339181658434
1990;04;valledaosta_83;-0.026057499092642343
1990;04;veneto_5675;-1.0728041843295812
1990;04;veneto_5677;-0.7146214762767246
1990;04;veneto_5679;-0.7656756983380432
1990;04;veneto_5681;-0.8722260891514021
1990;04;veneto_5683;-0.7903555926313578
1990;04;veneto_5689;-0.19696569837982492
1990;04;veneto_5691;-0.688094436955264
1990;04;veneto_5705;-0.6741084338920932
1990;04;veneto_5720;0.40570712833589045
1990;04;veneto_5755;-0.1151059354190653
1990;04;veneto_9604;1.0285273583266692
1990;05;aeronautica_6709;0.19169137514027548
1990;05;aeronautica_6718;1.8065468508792093
1990;05;aeronautica_6720;0.1365543001190182
1990;05;aeronautica_6721;0.6021929452841518
1990;05;aeronautica_6723;0.5832211630602219
1990;05;aeronautica_6729;1.0073388944780823
1990;05;aeronautica_6730;0.544862639830635
1990;05;aeronautica_6733;-0.08875172194836148
1990;05;aeronautica_6736;-0.4304273905725099
1990;05;aeronautica_6758;0.45445148679943353
1990;05;aeronautica_6768;-0.08485307265570338
1990;05;aeronautica_6769;0.49730609043751106
1990;05;aeronautica_6771;0.27673292739774175
1990;05;bolzano_102;-1.1369690781003037
1990;05;bolzano_110;-0.9971078644571838
1990;05;bolzano_149;-1.465208821396312
1990;05;bolzano_150;-0.4950893161247898
1990;05;bolzano_172;-0.8466628059536673
1990;05;bolzano_176;-0.9882063346705215
1990;05;bolzano_18;-0.24918088095593166
1990;05;bolzano_197;-0.9290758934980913
1990;05;bolzano_203;-1.1019543099302003
1990;05;bolzano_223;-0.366545288333805
1990;05;bolzano_23;-0.28951320360193905
1990;05;bolzano_28;0.023244929101297225
1990;05;bolzano_30;-0.5211363325203832
1990;05;bolzano_39;-1.0544899763666369
1990;05;bolzano_49;-0.7272701952278064
1990;05;bolzano_5;-0.4924060630019869
1990;05;bolzano_58;-0.7859620669541842
1990;05;bolzano_77;-0.2063772858441291
1990;05;bolzano_79;-0.08806900578637547
1990;05;bolzano_83;-0.7731405538868364
1990;05;bolzano_94;-0.6929259143388904
1990;05;emiliaromagna_14158;0.8148451397903497
1990;05;emiliaromagna_14246;1.957406254992281
1990;05;emiliaromagna_14271;0.4863427929760121
1990;05;emiliaromagna_14415;-0.05974755809380435
1990;05;emiliaromagna_14444;1.2269327996888535
1990;05;emiliaromagna_14458;1.336194327825669
1990;05;emiliaromagna_9013;1.327465013144986
1990;05;emiliaromagna_9101;-0.042274200702268123
1990;05;emiliaromagna_9119;-0.12501409356993679
1990;05;emiliaromagna_9177;1.0769132517347864
1990;05;emiliaromagna_9192;-0.42687367297478446
1990;05;emiliaromagna_9230;-0.09546181052249843
1990;05;emiliaromagna_9244;1.105362408644978
1990;05;emiliaromagna_9287;0.5606924399551837
1990;05;emiliaromagna_9310;1.3722118060977653
1990;05;emiliaromagna_9317;0.12485961853918756
1990;05;emiliaromagna_9404;0.16292269549153587
1990;05;emiliaromagna_9573;0.39566166632451705
1990;05;emiliaromagna_9578;0.5374327875226782
1990;05;friuliveneziagiulia_12;0.15552713035513668
1990;05;friuliveneziagiulia_13;-1.4560905347566953
1990;05;friuliveneziagiulia_14;-0.15922935731176996
1990;05;friuliveneziagiulia_15;0.00821498967127357
1990;05;friuliveneziagiulia_2;-1.1135446241496907
1990;05;friuliveneziagiulia_20;-0.04991441541039657
1990;05;friuliveneziagiulia_21;-0.5026753588696456
1990;05;friuliveneziagiulia_23;-0.2593511988778481
1990;05;friuliveneziagiulia_24;0.47857083110826226
1990;05;friuliveneziagiulia_27;0.15323644605277328
1990;05;friuliveneziagiulia_28;0.18628791222563398
1990;05;friuliveneziagiulia_36;0.5784875241104906
1990;05;friuliveneziagiulia_39;-0.24821824796364858
1990;05;friuliveneziagiulia_43;0.24386392321193756
1990;05;friuliveneziagiulia_46;0.575581237943677
1990;05;friuliveneziagiulia_47;-1.6019833872813718
1990;05;friuliveneziagiulia_5;-0.9158459746697777
1990;05;friuliveneziagiulia_51;0.16274513018843872
1990;05;friuliveneziagiulia_53;-0.5349948034067468
1990;05;friuliveneziagiulia_7;-0.681467261399943
1990;05;liguria_14233;0.2258718646314515
1990;05;liguria_14437;-0.06489746847117603
1990;05;liguria_5884;0.6009728717647224
1990;05;liguria_5937;0.3600947109750296
1990;05;liguria_7144;0.9565109445999578
1990;05;lombardia_6000;-0.20373874739950326
1990;05;lombardia_6031;0.32913516475847715
1990;05;piemonte_5647;-0.945292403787844
1990;05;piemonte_5649;-1.2988706683864197
1990;05;piemonte_5651;-1.592560503200977
1990;05;toscana_10;-1.3466366442936883
1990;05;toscana_221;-0.30778257902603395
1990;05;toscana_222;0.15309807115083715
1990;05;toscana_225;0.2976445614213253
1990;05;toscana_227;-0.015210131851996728
1990;05;toscana_228;-0.009221766026618675
1990;05;toscana_250;0.38050076140323774
1990;05;toscana_27;-1.073263262031213
1990;05;toscana_31;0.2345274542769472
1990;05;toscana_37;-1.8339146358159142
1990;05;toscana_408;0.014871115992689216
1990;05;toscana_50;0.5459734410408271
1990;05;toscana_52;-0.14974973345395104
1990;05;toscana_8;-0.8187726354024867
1990;05;trentino_6509;-0.19765949178207773
1990;05;trentino_6510;-0.7593066291266928
1990;05;trentino_6511;-0.2449977860411413
1990;05;trentino_6512;-0.2867816243303463
1990;05;trentino_6516;-0.9650147258989771
1990;05;trentino_6520;-0.07040025001756903
1990;05;trentino_6521;-0.5871573132073745
1990;05;trentino_6528;-0.9792114214172462
1990;05;trentino_6529;-0.8856340465052569
1990;05;trentino_6533;-0.6186152390662557
1990;05;trentino_6539;-1.2387197342742506
1990;05;trentino_6541;-0.5369729320978902
1990;05;trentino_6546;-1.2669307887263803
1990;05;trentino_6547;-0.3856455737786712
1990;05;trentino_6561;-1.3077537641371613
1990;05;trentino_6564;-1.1862850598951178
1990;05;trentino_6569;-0.8979024343936772
1990;05;trentino_6570;-1.0943439087303684
1990;05;trentino_6576;-0.5265613291885187
1990;05;trentino_6591;0.17382019646903793
1990;05;trentino_6594;-0.23728011111376426
1990;05;trentino_6598;-1.6768136259710655
1990;05;trentino_6601;-0.8880401115024944
1990;05;trentino_6602;-1.0209661019099157
1990;05;trentino_6615;-0.4698635799028295
1990;05;trentino_6638;-0.7830207648883656
1990;05;trentino_6639;-0.5678198824574046
1990;05;trentino_6640;-0.7911624974745929
1990;05;trentino_6644;-0.41648431584746626
1990;05;valledaosta_26;-0.5278313435935345
1990;05;valledaosta_44;-1.4630439161889766
1990;05;valledaosta_83;-0.5482747031704183
1990;05;veneto_5675;-1.7715625285545331
1990;05;veneto_5677;-1.525151927149418
1990;05;veneto_5679;-1.1357553336882515
1990;05;veneto_5681;-1.2992263423551402
1990;05;veneto_5683;-0.5907922394185652
1990;05;veneto_5689;-0.6114247203489254
1990;05;veneto_5691;-1.2772380991736803
1990;05;veneto_5705;-0.8883392770780408
1990;05;veneto_5720;0.7018456196747093
1990;05;veneto_5755;0.3740355217711618
1990;05;veneto_9604;1.0483171949555643
1990;06;aeronautica_6709;0.004986728718003213
1990;06;aeronautica_6718;2.0884365844320207
1990;06;aeronautica_6720;-0.5200028261072276
1990;06;aeronautica_6721;0.3417914989559505
1990;06;aeronautica_6723;0.5811964187378792
1990;06;aeronautica_6729;0.8378743663932078
1990;06;aeronautica_6730;0.6074368787456496
1990;06;aeronautica_6733;-0.11007464766064583
1990;06;aeronautica_6736;-0.3628730635219621
1990;06;aeronautica_6758;0.5042093946122203
1990;06;aeronautica_6768;-0.059936587003021936
1990;06;aeronautica_6769;-0.40672769903574163
1990;06;aeronautica_6771;0.29348525059936914
1990;06;bolzano_102;-0.12285281681256269
1990;06;bolzano_110;0.9742978063734073
1990;06;bolzano_149;-0.05644385236551059
1990;06;bolzano_150;0.9833710832040772
1990;06;bolzano_172;0.1783844892320323
1990;06;bolzano_176;-0.4678669918286107
1990;06;bolzano_18;-0.00278893007007553
1990;06;bolzano_197;0.3778430465354246
1990;06;bolzano_203;0.1483947712491155
1990;06;bolzano_223;-0.15517995802792875
1990;06;bolzano_23;0.24727026771451266
1990;06;bolzano_28;0.6111731317681872
1990;06;bolzano_30;-0.7257897491173665
1990;06;bolzano_39;0.15431050243614197
1990;06;bolzano_49;-0.5053342253124249
1990;06;bolzano_5;0.43998081208998613
1990;06;bolzano_58;-0.608688352719749
1990;06;bolzano_77;1.0257618523403509
1990;06;bolzano_79;1.1115425320130075
1990;06;bolzano_83;0.5613268031441057
1990;06;bolzano_94;0.09289023171233803
1990;06;emiliaromagna_14158;-0.5543710180039453
1990;06;emiliaromagna_14246;0.9583694085410069
1990;06;emiliaromagna_14271;-0.21899610613785098
1990;06;emiliaromagna_14415;-0.27149649984496527
1990;06;emiliaromagna_14444;0.2559965681573247
1990;06;emiliaromagna_14458;0.06006583328176535
1990;06;emiliaromagna_9013;0.6224874206471925
1990;06;emiliaromagna_9101;-0.5652546130055617
1990;06;emiliaromagna_9119;-0.6181204959777871
1990;06;emiliaromagna_9177;0.15516845794765874
1990;06;emiliaromagna_9192;0.03396751083094768
1990;06;emiliaromagna_9230;0.3401343550460323
1990;06;emiliaromagna_9244;1.1285527272071079
1990;06;emiliaromagna_9287;-0.2363941718474766
1990;06;emiliaromagna_9310;0.642339573112791
1990;06;emiliaromagna_9317;-0.589139173319712
1990;06;emiliaromagna_9404;-0.27318042382483776
1990;06;emiliaromagna_9573;0.11096580807685141
1990;06;emiliaromagna_9578;0.2327078499405276
1990;06;friuliveneziagiulia_12;0.7139905037747588
1990;06;friuliveneziagiulia_13;-0.595079794789519
1990;06;friuliveneziagiulia_14;0.8797345634313678
1990;06;friuliveneziagiulia_15;0.8914449733722063
1990;06;friuliveneziagiulia_2;-0.9114647062015594
1990;06;friuliveneziagiulia_20;0.14864722225057075
1990;06;friuliveneziagiulia_21;0.5953836313380615
1990;06;friuliveneziagiulia_23;0.609817454919778
1990;06;friuliveneziagiulia_24;0.46102271964861885
1990;06;friuliveneziagiulia_27;0.33543835460520055
1990;06;friuliveneziagiulia_28;0.784638894812938
1990;06;friuliveneziagiulia_36;1.1304473761947635
1990;06;friuliveneziagiulia_39;0.8349947889008984
1990;06;friuliveneziagiulia_43;0.6309149485753979
1990;06;friuliveneziagiulia_46;1.6684722495240163
1990;06;friuliveneziagiulia_47;-1.4561091202253449
1990;06;friuliveneziagiulia_5;-0.34058958250151417
1990;06;friuliveneziagiulia_51;0.016730894843053998
1990;06;friuliveneziagiulia_53;1.0902518269873989
1990;06;friuliveneziagiulia_7;0.22350011321462285
1990;06;liguria_14233;0.656620413648271
1990;06;liguria_14437;-0.2570460524297518
1990;06;liguria_5884;0.9227561982928977
1990;06;liguria_5937;1.0100100772953942
1990;06;liguria_7144;1.7278314151055822
1990;06;lombardia_6000;-0.2682069341148327
1990;06;lombardia_6031;0.7273348498344494
1990;06;piemonte_5647;-0.25470373760698994
1990;06;piemonte_5649;-0.7078476413550255
1990;06;piemonte_5651;-1.221388085439447
1990;06;toscana_10;-1.146562773828016
1990;06;toscana_221;0.44198239198137923
1990;06;toscana_222;0.7734714987799888
1990;06;toscana_225;0.8838210968190968
1990;06;toscana_227;0.522296551798843
1990;06;toscana_228;0.9690259009096998
1990;06;toscana_250;1.3737442405736728
1990;06;toscana_27;-0.7888675332283567
1990;06;toscana_31;0.5653389780246906
1990;06;toscana_37;-1.8339146358159142
1990;06;toscana_408;0.5588166165568119
1990;06;toscana_50;1.3158530366089496
1990;06;toscana_52;0.42645355145476027
1990;06;toscana_8;-0.15865710632201072
1990;06;trentino_6509;-0.09073070381644223
1990;06;trentino_6510;-0.7582776906888566
1990;06;trentino_6511;-0.1884517112331007
1990;06;trentino_6512;-0.33747826658091956
1990;06;trentino_6516;-0.3389516101048185
1990;06;trentino_6520;0.2924663790730646
1990;06;trentino_6521;-0.3146655397360557
1990;06;trentino_6528;-0.5847769535361044
1990;06;trentino_6529;-0.024949820389727873
1990;06;trentino_6533;-0.13333731434618326
1990;06;trentino_6539;-0.9081995598856477
1990;06;trentino_6541;-0.7710765711422157
1990;06;trentino_6546;-1.1141439572186043
1990;06;trentino_6547;-0.25712445149889757
1990;06;trentino_6561;-0.3425406840475604
1990;06;trentino_6564;-0.929404959580807
1990;06;trentino_6569;-0.668451062968567
1990;06;trentino_6570;-0.7340765195245407
1990;06;trentino_6576;-0.7700250713834171
1990;06;trentino_6591;0.5644688802482558
1990;06;trentino_6594;0.1357494561220255
1990;06;trentino_6598;-0.6599722648692825
1990;06;trentino_6601;-0.6779289756400928
1990;06;trentino_6602;-0.6315421234583322
1990;06;trentino_6615;0.6062369582436389
1990;06;trentino_6638;-0.0462976334430654
1990;06;trentino_6639;-0.11012542952621172
1990;06;trentino_6640;-0.5840135567753115
1990;06;trentino_6644;-0.007510564655403665
1990;06;valledaosta_26;-0.5283129849542233
1990;06;valledaosta_44;-1.4193933223911528
1990;06;valledaosta_83;-0.2679131469894946
1990;06;veneto_5675;-1.5321080751788576
1990;06;veneto_5677;-0.9733848859549559
1990;06;veneto_5679;-1.151456402524254
1990;06;veneto_5681;-0.8761123713726979
1990;06;veneto_5683;0.17143515824040995
1990;06;veneto_5689;-0.9935259383704056
1990;06;veneto_5691;-1.475281492512123
1990;06;veneto_5705;-0.981516522911248
1990;06;veneto_5720;1.1185596162075138
1990;06;veneto_5755;0.8482815944148968
1990;06;veneto_9604;0.5998866766541465
1990;07;aeronautica_6709;-0.5606375265519038
1990;07;aeronautica_6718;0.444554425824314
1990;07;aeronautica_6720;-0.7053882468728734
1990;07;aeronautica_6721;-0.24861300158213748
1990;07;aeronautica_6723;0.15404374537882679
1990;07;aeronautica_6729;0.9637586414679769
1990;07;aeronautica_6730;0.18655797169608265
1990;07;aeronautica_6733;-0.02947762621031506
1990;07;aeronautica_6736;0.20649054527399904
1990;07;aeronautica_6758;0.377423435003965
1990;07;aeronautica_6768;-0.17987882529945198
1990;07;aeronautica_6769;-0.7197880404412629
1990;07;aeronautica_6771;-0.9617886176954992
1990;07;bolzano_102;-0.2340325640921286
1990;07;bolzano_110;0.6751703447963244
1990;07;bolzano_149;0.015650287734346804
1990;07;bolzano_150;0.9076391966436413
1990;07;bolzano_172;-0.2729084685944779
1990;07;bolzano_176;-0.646186236066139
1990;07;bolzano_18;-0.7415548789755264
1990;07;bolzano_197;0.6657336182787131
1990;07;bolzano_203;-0.01025272481739614
1990;07;bolzano_223;-0.42210791226728567
1990;07;bolzano_23;-0.3238382537515337
1990;07;bolzano_28;-0.6276439954750513
1990;07;bolzano_30;-1.588196027289078
1990;07;bolzano_39;-0.06681739726611043
1990;07;bolzano_49;-1.07260853527139
1990;07;bolzano_5;0.03159528338632275
1990;07;bolzano_58;-1.5670162384403599
1990;07;bolzano_77;0.534044104580065
1990;07;bolzano_79;0.5784636166563355
1990;07;bolzano_83;-0.0013298753783555128
1990;07;bolzano_94;0.04423219650368039
1990;07;emiliaromagna_14158;-0.6664598215085538
1990;07;emiliaromagna_14246;-0.030119380068764013
1990;07;emiliaromagna_14271;0.34288428809705734
1990;07;emiliaromagna_14415;0.2090023815651773
1990;07;emiliaromagna_14444;-0.718702451001812
1990;07;emiliaromagna_14458;-0.8099897955269791
1990;07;emiliaromagna_9013;0.04310531304488785
1990;07;emiliaromagna_9101;-0.8204522913593436
1990;07;emiliaromagna_9119;-0.6687336388096445
1990;07;emiliaromagna_9177;-0.8368506727349436
1990;07;emiliaromagna_9192;-0.16551845288723016
1990;07;emiliaromagna_9230;-0.1705768785234145
1990;07;emiliaromagna_9244;0.361686854063569
1990;07;emiliaromagna_9287;-0.7354124072024025
1990;07;emiliaromagna_9310;0.41191038541604363
1990;07;emiliaromagna_9317;-1.0605218127551617
1990;07;emiliaromagna_9404;-0.4085801931384565
1990;07;emiliaromagna_9573;-0.1667987898011058
1990;07;emiliaromagna_9578;0.054679223473358345
